"station_nbr","date","tmax","tmin","tavg","depart","dewpoint","wetbulb","heat","cool","sunrise","sunset","codesum","snowfall","preciptotal","stnpressure","sealevel","resultspeed","resultdir","avgspeed"
11,2012-07-16,-19,-21,-20,-1,-21,-21,0,16,535,1930,"TSRA",1,6,30,30.02,18.4011233820328,9,29.6462543377195
12,2012-07-16,-19,-21,-20,NA,-21,-21,0,15,599,1816,"TSRA RA",1,60,29.99,30.03,16.3565541173625,14,25.5571158083789
13,2012-07-16,-18,-24,-21,NA,-25,-24,0,10,598,1815,"TSRA RA",NA,37,24.25,29.85,24.5348311760437,20,73.6044935281312
14,2012-07-16,-17,-21,-19,1,-23,-22,0,18,527,1946," ",1,1,28.54,29.89,119.607301983213,17,121.651871247884
15,2012-07-16,-18,-22,-20,8,-22,-21,0,13,421,1924,"BR",1,2,29.42,29.79,47.0250930874171,32,49.0696623520875
16,2012-07-16,-18,-22,-20,NA,-22,-21,0,15,597,1815," ",NA,284,29.67,29.76,13.289700220357,30,65.42621646945
17,2012-07-16,-17,-21,-19,NA,-22,-21,0,20,597,1815," ",1,1,29.26,29.95,78.715916689807,19,80.7604859544773
18,2012-07-16,-17,-21,-19,-3,-22,-21,0,19,531,1936," ",1,1,29.43,29.94,90.9833322778288,17,99.1616093365101
19,2012-07-16,-17,-21,-19,15,-22,-21,0,22,427,1928," ",1,1,29.13,29.88,118.585017350878,23,121.651871247884
20,2012-07-16,-17,-22,-20,NA,-22,-21,0,18,596,1814," ",1,1,29.24,29.94,64.4039318371148,16,73.6044935281312
1,2012-07-17,-17,-22,-20,NA,-22,-21,0,18,602,1818,"RA",NA,284,29.57,29.72,77.6936320574718,22,82.8050552191476
2,2012-07-17,-18,-21,-20,11,-22,-21,0,17,426,1922," ",1,1,28.71,29.76,100.183893968845,24,113.473594189202
3,2012-07-17,-16,-20,-18,6,-22,-21,0,25,519,1940," ",1,1,29.16,29.86,114.495878821537,19,120.629586615548
4,2012-07-17,-18,-21,-20,-2,-21,-21,0,18,540,1934," ",1,284,29.27,29.94,42.9359545580765,15,55.2033701460984
5,2012-07-17,NA,NA,NA,NA,NA,NA,NA,NA,423,1918," ",NA,NA,NA,NA,NA,NA,NA
6,2012-07-17,-18,-21,-20,-3,-21,-21,0,16,540,1933," ",1,284,29.43,29.93,48.0473777197523,14,52.1365162490929
7,2012-07-17,-17,-21,-19,NA,-23,-21,0,21,600,1816," ",1,1,28.53,29.86,157.431833379614,19,162.54325654129
8,2012-07-17,-19,-20,-20,NA,-21,-21,-3,14,600,1816,"RA",NA,2,29.6,NA,25.5571158083789,16,29.6462543377195
9,2012-07-17,-18,-21,-20,NA,-21,-21,0,19,600,1816," ",NA,284,29.06,29.8,44.9805238227468,3,58.2702240431039
10,2012-07-17,-18,-21,-20,NA,-22,-21,0,18,536,1929,"RA",NA,76,29.95,29.98,16.3565541173625,22,39.8691006610711
11,2012-07-17,-18,-21,-20,0,-21,-21,0,17,536,1930," ",1,1,29.94,29.98,14.3119848526922,16,25.5571158083789
12,2012-07-17,-18,-21,-20,NA,-21,-21,0,17,599,1816,"RA",1,284,29.93,29.99,18.4011233820328,17,30.6685389700547
13,2012-07-17,-19,-24,-22,NA,-25,-24,0,8,598,1815," ",NA,284,24.29,29.88,14.3119848526922,21,59.292508675439
14,2012-07-17,-17,-21,-19,3,-23,-22,0,20,528,1945," ",1,1,28.53,29.86,124.718725144889,18,130.8524329389
15,2012-07-17,-17,-23,-20,10,-22,-21,0,15,421,1923,"RA BR",1,38,29.36,29.71,34.7576774993953,21,46.002808455082
16,2012-07-17,-17,-22,-20,NA,-22,-21,0,17,597,1815,"BR",NA,1,29.6,29.69,78.715916689807,24,83.8273398514827
17,2012-07-17,-16,-21,-19,NA,-22,-21,0,23,597,1815," ",1,1,29.23,29.91,81.7827705868124,19,83.8273398514827
18,2012-07-17,-17,-20,-19,1,-22,-21,0,23,531,1936," ",1,1,29.41,29.91,97.1170400718398,18,102.228463233516
19,2012-07-17,-16,-21,-19,15,-22,-21,0,22,428,1928," ",1,1,29.1,29.82,55.2033701460984,29,100.183893968845
20,2012-07-17,-17,-21,-19,NA,-22,-21,0,21,596,1814," ",1,1,29.23,29.91,50.0919469844226,18,69.5153549987906
1,2012-07-18,-18,-21,-20,NA,-22,NA,0,16,602,1818,"TS",NA,16,NA,NA,12.2674155880219,33,39.8691006610711
2,2012-07-18,-18,-21,-20,10,-22,-21,0,16,427,1921,"RA",1,4,28.74,29.82,59.292508675439,27,82.8050552191476
3,2012-07-18,-16,-20,-18,8,-23,-21,0,27,520,1940," ",1,1,29.2,29.89,99.1616093365101,20,105.295317130521
4,2012-07-18,-18,-21,-20,-1,-21,-21,0,19,541,1934," ",1,1,29.32,29.98,26.579400440714,18,44.9805238227468
5,2012-07-18,NA,NA,NA,NA,NA,NA,NA,NA,424,1918," ",NA,NA,NA,NA,NA,NA,NA
6,2012-07-18,-18,-21,-20,-1,-21,-21,0,18,541,1933," ",1,284,29.47,29.98,46.002808455082,18,51.1142316167578
7,2012-07-18,-16,-20,-18,NA,-23,-21,0,24,600,1817," ",1,1,28.58,29.9,126.763294409559,19,129.830148306565
8,2012-07-18,-18,-21,-20,NA,-21,-21,-5,12,600,1816,"TS RA HZ",NA,4,29.64,NA,19.423408014368,18,22.4902619113734
9,2012-07-18,-20,-21,-21,NA,-22,-21,0,12,600,1816,"TSRA RA BR",NA,66,29.15,29.87,59.292508675439,8,72.582208895796
10,2012-07-18,-18,-21,-20,NA,-21,-21,0,18,537,1929,"TS TSRA RA",NA,22,30.01,30.05,60.3147933077742,21,67.4707857341203
11,2012-07-18,-18,-21,-20,-1,-21,-21,0,16,536,1930,"TS",1,284,29.98,30.04,48.0473777197523,22,56.2256547784336
12,2012-07-18,-18,-21,-20,NA,-21,-21,0,19,599,1816,"RA",1,2,29.98,30.05,40.8913852934062,22,47.0250930874171
13,2012-07-18,-18,-24,-21,NA,-26,-24,0,10,598,1815,"TSRA RA",NA,284,24.36,29.95,61.3370779401093,19,86.8941937484882
14,2012-07-18,-16,-21,-19,6,-22,-21,0,23,529,1945," ",1,1,28.58,29.91,97.1170400718398,19,102.228463233516
15,2012-07-18,-19,-22,-21,6,-23,-22,0,11,422,1922,"BR",1,1,29.41,29.81,42.9359545580765,34,47.0250930874171
16,2012-07-18,-19,-21,-20,NA,-22,-21,0,15,597,1815,"TSRA",NA,110,29.65,29.78,15.3342694850273,30,49.0696623520875
17,2012-07-18,-16,-21,-19,NA,-23,-21,0,25,597,1815," ",1,1,29.26,29.93,61.3370779401093,21,63.3816472047796
18,2012-07-18,-17,-20,-19,1,-22,-21,0,23,532,1936," ",1,1,29.45,29.95,77.6936320574718,18,82.8050552191476
19,2012-07-18,-20,-22,-21,4,-22,-21,0,11,429,1927,"TSRA BR",1,55,29.18,29.91,81.7827705868124,5,84.8496244838179
20,2012-07-18,-17,-21,-19,NA,-22,-21,0,23,596,1814," ",1,1,29.26,29.95,42.9359545580765,18,59.292508675439
1,2012-07-19,-19,-22,-21,NA,-24,NA,0,10,602,1818," ",NA,1,29.83,NA,14.3119848526922,3,34.7576774993953
2,2012-07-19,-20,-22,-21,2,-25,-23,0,8,428,1920," ",1,1,28.9,29.98,26.579400440714,1,57.2479394107687
3,2012-07-19,-15,-21,-18,8,-22,-21,0,27,520,1939,"TSRA",1,33,29.23,29.92,56.2256547784336,22,84.8496244838179
4,2012-07-19,-17,-21,-19,0,-21,-21,0,20,542,1933," ",1,1,29.38,30.04,19.423408014368,19,35.7799621317304
5,2012-07-19,NA,NA,NA,NA,NA,NA,NA,NA,425,1917," ",NA,NA,NA,NA,NA,NA,NA
6,2012-07-19,-18,-21,-20,-1,-21,-21,0,18,542,1932," ",1,1,29.54,30.04,49.0696623520875,20,53.1588008814281
7,2012-07-19,-16,-20,-18,NA,-23,-21,0,27,600,1817," ",1,1,28.63,29.95,82.8050552191476,19,116.540448086208
8,2012-07-19,-18,-21,-20,NA,-21,-21,-5,12,600,1816,"FG BR HZ",NA,1,29.7,NA,40.8913852934062,20,42.9359545580765
9,2012-07-19,-19,-22,-21,NA,-22,-22,0,12,600,1816," ",NA,1,29.27,30,28.6239697053844,6,49.0696623520875
10,2012-07-19,-18,-20,-19,NA,-21,-21,0,18,537,1929,"TS",NA,9,30.08,30.11,71.5599242634609,21,80.7604859544773
11,2012-07-19,-19,-21,-20,-2,-21,-21,0,15,537,1929,"FG",1,41,30.06,30.1,63.3816472047796,21,68.4930703664554
12,2012-07-19,-18,-21,-20,NA,-21,-21,0,18,599,1816,"RA",1,10,30.06,30.11,55.2033701460984,21,59.292508675439
13,2012-07-19,-18,-23,-21,NA,-26,-24,0,13,598,1815," ",NA,1,24.39,29.99,84.8496244838179,16,94.0501861748343
14,2012-07-19,-16,-20,-18,9,-23,-21,0,26,529,1944," ",1,1,28.63,29.95,60.3147933077742,20,102.228463233516
15,2012-07-19,-20,-25,-23,-3,-25,-24,0,2,423,1922," ",1,1,29.59,29.98,35.7799621317304,34,46.002808455082
16,2012-07-19,-20,-23,-22,NA,-24,-23,0,5,597,1815," ",NA,2,29.83,29.95,25.5571158083789,12,38.8468160287359
17,2012-07-19,-15,-21,-18,NA,-22,-21,0,26,597,1815,"RA",1,24,29.29,29.97,35.7799621317304,21,49.0696623520875
18,2012-07-19,-16,-20,-18,3,-22,-21,0,25,532,1935," ",1,1,29.49,30,53.1588008814281,21,69.5153549987906
19,2012-07-19,-20,-22,-21,2,-22,-22,0,9,430,1926,"TSRA RA BR",1,40,29.21,29.93,60.3147933077742,2,94.0501861748343
20,2012-07-19,-16,-20,-18,NA,-22,-21,0,25,596,1814," ",1,1,29.31,30,29.6462543377195,20,56.2256547784336
1,2012-07-20,-21,-24,-23,NA,-24,-23,0,1,602,1818," ",NA,1,29.91,30.08,32.713108234725,7,41.9136699257414
2,2012-07-20,-22,-24,-23,-8,-24,-24,2,0,428,1919," ",1,1,28.98,30.07,37.8245313964008,7,47.0250930874171
3,2012-07-20,-15,-21,-18,6,-23,-21,0,25,521,1939," ",1,1,29.23,29.92,56.2256547784336,3,68.4930703664554
4,2012-07-20,-17,-21,-19,2,-22,-21,0,22,542,1933," ",1,1,29.34,30.01,25.5571158083789,20,35.7799621317304
5,2012-07-20,NA,NA,NA,NA,NA,NA,NA,NA,426,1916," ",NA,NA,NA,NA,NA,NA,NA
6,2012-07-20,-17,-21,-19,2,-21,-21,0,21,542,1932," ",1,1,29.49,30.01,67.4707857341203,20,72.582208895796
7,2012-07-20,-15,-20,-18,NA,-24,-21,0,30,600,1817," ",1,1,28.61,29.93,17.3788387496976,15,89.9610476454937
8,2012-07-20,-17,-21,-19,NA,-22,-21,-7,13,600,1816,"BR",NA,1,29.68,NA,54.1810855137632,21,62.3593625724445
9,2012-07-20,-19,-22,-21,NA,-22,-22,0,11,600,1816,"RA",NA,2,29.29,30.05,63.3816472047796,16,70.5376396311257
10,2012-07-20,-17,-20,-19,NA,-21,-21,0,23,538,1928," ",NA,1,30.05,30.07,83.8273398514827,21,92.005616910164
11,2012-07-20,-18,-21,-20,1,-21,-21,0,18,537,1929," ",1,1,30.03,30.07,73.6044935281312,22,77.6936320574718
12,2012-07-20,-17,-21,-19,NA,-21,-21,0,21,599,1816," ",1,1,30.03,30.08,72.582208895796,22,73.6044935281312
13,2012-07-20,-18,-23,-21,NA,-26,-24,0,13,598,1815," ",NA,1,24.4,29.98,77.6936320574718,16,86.8941937484882
14,2012-07-20,-15,-20,-18,12,-24,-22,0,29,530,1944," ",1,1,28.6,29.93,11.2451309556867,13,79.7382013221421
15,2012-07-20,-21,-25,-23,-6,-25,-24,0,0,424,1921," ",1,1,29.69,30.07,10.2228463233516,15,22.4902619113734
16,2012-07-20,-21,-24,-23,NA,-24,-23,1,0,597,1815," ",NA,1,29.93,30.04,28.6239697053844,6,37.8245313964008
17,2012-07-20,-15,-21,-18,NA,-23,-21,0,24,597,1815,"BR",1,1,29.28,29.96,49.0696623520875,3,50.0919469844226
18,2012-07-20,-15,-20,-18,6,-22,-21,0,28,533,1935,"RA",1,10,29.45,29.96,31.6908236023898,25,75.6490627928015
19,2012-07-20,-20,-22,-21,-1,-24,-22,0,7,430,1926," ",1,1,29.34,30.07,74.6267781604663,6,83.8273398514827
20,2012-07-20,-16,-21,-19,NA,-22,-21,0,26,596,1814,"RA",1,30,29.26,29.96,51.1142316167578,26,83.8273398514827
1,2012-07-21,-19,-24,-22,NA,-25,-23,0,4,602,1818,"BR",NA,284,29.94,30.1,20.4456926467031,12,36.8022467640656
2,2012-07-21,-20,-24,-22,-4,-25,-24,0,2,429,1919," ",1,1,29.02,30.11,31.6908236023898,15,55.2033701460984
3,2012-07-21,-16,-22,-19,2,-23,-22,0,21,522,1938," ",1,1,29.23,29.93,41.9136699257414,7,65.42621646945
4,2012-07-21,-16,-21,-19,3,-22,-21,0,23,543,1932," ",1,1,29.28,29.94,23.5125465437086,18,41.9136699257414
5,2012-07-21,NA,NA,NA,NA,NA,NA,NA,NA,426,1915," ",NA,NA,NA,NA,NA,NA,NA
6,2012-07-21,-17,-21,-19,3,-22,-21,0,22,543,1932," ",1,1,29.44,29.94,56.2256547784336,19,66.4485011017851
7,2012-07-21,-16,-21,-19,NA,-24,-22,0,24,600,1817," ",1,1,28.6,29.92,80.7604859544773,7,86.8941937484882
8,2012-07-21,-17,-21,-19,NA,-22,-21,-7,13,600,1816,"HZ",NA,1,29.62,NA,58.2702240431039,20,66.4485011017851
9,2012-07-21,-19,-22,-21,NA,-22,-21,0,13,600,1816,"RA",NA,104,29.26,30,25.5571158083789,12,41.9136699257414
10,2012-07-21,-17,-20,-19,NA,-21,-21,0,23,539,1928,"TS",NA,1,30.06,30.08,59.292508675439,15,73.6044935281312
11,2012-07-21,-18,-21,-20,0,-21,-21,0,17,538,1928,"TS BR",1,1,30.04,30.09,30.6685389700547,12,36.8022467640656
12,2012-07-21,-18,-21,-20,NA,-21,-21,0,18,599,1816," ",1,1,30.04,30.09,41.9136699257414,16,52.1365162490929
13,2012-07-21,-17,-23,-20,NA,-26,-24,0,13,598,1815," ",NA,1,24.39,29.96,26.579400440714,20,59.292508675439
14,2012-07-21,-16,-20,-18,9,-24,-22,0,27,531,1943," ",1,1,28.59,29.92,87.9164783808234,8,96.0947554395046
15,2012-07-21,-20,-25,-23,-5,-25,-24,0,1,425,1920," ",1,1,29.7,30.08,26.579400440714,17,32.713108234725
16,2012-07-21,-21,-25,-23,NA,-24,-24,1,0,597,1815," ",NA,2,29.96,30.07,32.713108234725,14,50.0919469844226
17,2012-07-21,-16,-21,-19,NA,-24,-22,0,24,597,1815," ",1,1,29.29,29.96,54.1810855137632,6,63.3816472047796
18,2012-07-21,-15,-20,-18,6,-22,-21,0,28,534,1934," ",1,1,29.39,29.89,18.4011233820328,18,57.2479394107687
19,2012-07-21,-19,-22,-21,4,-23,-22,0,12,431,1925," ",1,1,29.3,30.04,76.6713474251367,24,79.7382013221421
20,2012-07-21,-15,-20,-18,NA,-22,-21,0,29,596,1814,"RA",1,3,29.2,29.89,16.3565541173625,20,52.1365162490929
1,2012-07-22,-18,-23,-21,NA,-24,-23,0,10,602,1818," ",NA,1,29.95,30.11,61.3370779401093,21,69.5153549987906
2,2012-07-22,-19,-24,-22,0,-24,-23,0,6,430,1918," ",1,1,29.05,30.13,94.0501861748343,23,107.339886395191
3,2012-07-22,-16,-21,-19,6,-23,-21,0,25,523,1937," ",1,1,29.26,29.96,68.4930703664554,13,72.582208895796
4,2012-07-22,-18,-21,-20,0,-22,-21,0,20,543,1932," ",1,1,29.31,29.97,32.713108234725,16,53.1588008814281
5,2012-07-22,NA,NA,NA,NA,NA,NA,NA,NA,427,1915," ",NA,NA,NA,NA,NA,NA,NA
6,2012-07-22,-17,-21,-19,1,-22,-21,0,20,543,1931," ",1,1,29.47,29.96,66.4485011017851,17,70.5376396311257
7,2012-07-22,-16,-20,-18,NA,-23,-21,0,27,600,1817," ",1,1,28.62,29.94,93.0279015424992,13,104.273032498186
8,2012-07-22,-18,-20,-19,NA,-22,-21,-5,15,600,1816,"BR",NA,1,29.65,NA,48.0473777197523,18,60.3147933077742
9,2012-07-22,-19,-21,-20,NA,-21,-21,0,16,600,1816," ",NA,284,29.15,29.91,46.002808455082,15,53.1588008814281
10,2012-07-22,-17,-20,-19,NA,-21,-21,0,24,539,1927," ",NA,1,30.1,30.14,75.6490627928015,13,89.9610476454937
11,2012-07-22,-18,-21,-20,2,-21,-21,0,19,539,1928," ",1,1,30.09,30.15,57.2479394107687,13,67.4707857341203
12,2012-07-22,-18,-21,-20,NA,-21,-21,0,19,599,1816," ",1,1,30.09,30.15,50.0919469844226,13,57.2479394107687
13,2012-07-22,-18,-22,-20,NA,-25,-23,0,14,598,1815,"TS",NA,284,24.4,29.99,32.713108234725,32,56.2256547784336
14,2012-07-22,-16,-20,-18,8,-23,-21,0,26,531,1942," ",1,1,28.61,29.94,96.0947554395046,13,100.183893968845
15,2012-07-22,-19,-25,-22,-1,-24,-23,0,5,426,1919," ",1,1,29.7,30.08,28.6239697053844,19,37.8245313964008
16,2012-07-22,-19,-24,-22,NA,-24,-23,0,5,597,1815," ",NA,1,29.98,30.08,63.3816472047796,19,73.6044935281312
17,2012-07-22,-16,-21,-19,NA,-23,-21,0,23,597,1815," ",1,1,29.33,30,41.9136699257414,13,49.0696623520875
18,2012-07-22,-16,-20,-18,5,-22,-21,0,27,534,1934," ",1,1,29.44,29.94,98.1393247041749,16,107.339886395191
19,2012-07-22,-18,-21,-20,8,-22,-22,0,16,432,1924," ",1,284,29.26,30.01,69.5153549987906,23,85.871909116153
20,2012-07-22,-16,-20,-18,NA,-22,-21,0,26,596,1814," ",1,1,29.26,29.94,74.6267781604663,15,84.8496244838179
1,2012-07-23,-19,-22,-21,NA,-22,-22,0,12,602,1818,"RA",NA,6,29.82,29.94,74.6267781604663,21,78.715916689807
2,2012-07-23,-19,-23,-21,3,-22,-22,0,9,431,1917,"RA BR",1,2,28.92,29.97,106.317601762856,23,109.384455659862
3,2012-07-23,-16,-20,-18,8,-22,-21,0,27,523,1937," ",1,1,29.28,29.98,110.406740292197,17,113.473594189202
4,2012-07-23,-17,-21,-19,0,-22,-21,0,21,544,1931," ",1,1,29.37,30.03,37.8245313964008,16,65.42621646945
5,2012-07-23,NA,NA,NA,NA,NA,NA,NA,NA,428,1914," ",NA,NA,NA,NA,NA,NA,NA
6,2012-07-23,-17,-21,-19,1,-21,-21,0,20,544,1931,"BR",1,1,29.52,30.02,84.8496244838179,17,88.9387630131585
7,2012-07-23,-16,-20,-18,NA,-23,-21,0,25,600,1817," ",1,1,28.64,29.97,138.008425365246,16,141.075279262251
8,2012-07-23,-18,-20,-19,NA,-21,-21,-5,14,600,1816,"BR",NA,1,29.7,NA,51.1142316167578,16,54.1810855137632
9,2012-07-23,-17,-21,-19,NA,-22,-21,0,20,599,1816,"BR",NA,284,29.18,29.91,34.7576774993953,35,44.9805238227468
10,2012-07-23,-18,-20,-19,NA,-21,-21,0,22,540,1927,"TS",NA,22,30.13,30.14,69.5153549987906,16,85.871909116153
11,2012-07-23,-18,-21,-20,0,-21,-21,0,17,539,1927," ",1,1,30.12,30.14,42.9359545580765,15,66.4485011017851
12,2012-07-23,-18,-21,-20,NA,-21,-21,0,18,598,1816," ",1,1,30.11,30.15,50.0919469844226,16,65.42621646945
13,2012-07-23,-17,-23,-20,NA,-26,-24,0,13,598,1815," ",NA,1,24.34,29.94,31.6908236023898,23,68.4930703664554
14,2012-07-23,-16,-21,-19,5,-23,-21,0,23,532,1942," ",1,1,28.64,29.97,118.585017350878,16,120.629586615548
15,2012-07-23,-18,-23,-21,5,-22,-22,0,11,427,1918,"RA BR VCTS",1,8,29.57,29.91,40.8913852934062,18,55.2033701460984
16,2012-07-23,-19,-22,-21,NA,-22,-22,0,10,597,1815," ",NA,2,29.85,29.92,89.9610476454937,22,92.005616910164
17,2012-07-23,-16,-20,-18,NA,-22,-21,0,26,597,1815," ",1,1,29.34,30.02,69.5153549987906,17,77.6936320574718
18,2012-07-23,-17,-20,-19,2,-22,-21,0,24,535,1933," ",1,284,NA,30.01,110.406740292197,17,113.473594189202
19,2012-07-23,-17,-20,-19,16,-22,-21,0,24,433,1923," ",1,284,29.15,29.88,97.1170400718398,26,111.429024924532
20,2012-07-23,-17,-20,-19,NA,-22,-21,0,23,596,1814," ",1,1,29.33,30.01,75.6490627928015,16,86.8941937484882
1,2012-07-24,-18,-22,-20,NA,-22,-22,0,16,602,1818,"TSRA RA VCTS",NA,8,29.46,29.63,32.713108234725,26,78.715916689807
2,2012-07-24,-19,-23,-21,4,-23,-22,0,10,432,1916,"TSRA RA",1,23,28.59,29.66,101.20617860118,28,124.718725144889
3,2012-07-24,-16,-20,-18,7,-22,-21,0,26,524,1936," ",1,1,29.2,29.91,127.785579041894,18,130.8524329389
4,2012-07-24,-17,-20,-19,1,-21,-21,0,22,545,1931," ",1,1,29.32,30,56.2256547784336,16,71.5599242634609
5,2012-07-24,NA,NA,NA,NA,NA,NA,NA,NA,429,1913," ",NA,NA,NA,NA,NA,NA,NA
6,2012-07-24,-17,-21,-19,1,-21,-21,0,20,544,1930,"BR",1,1,29.48,29.99,82.8050552191476,17,87.9164783808234
7,2012-07-24,-16,-20,-18,NA,-23,-21,0,24,600,1817," ",1,1,28.57,29.91,167.654679702965,18,171.743818232306
8,2012-07-24,-18,-21,-20,NA,-21,-21,-5,12,600,1816,"BR VCTS",NA,1,29.67,NA,53.1588008814281,17,56.2256547784336
9,2012-07-24,-20,-22,-21,NA,-22,-21,0,11,599,1816,"TSRA RA BR VCTS",NA,58,29.13,29.89,61.3370779401093,12,68.4930703664554
10,2012-07-24,-18,-21,-20,NA,-22,-21,0,20,540,1926,"RA",NA,3,30.05,30.06,82.8050552191476,21,90.9833322778288
11,2012-07-24,-18,-21,-20,0,-21,-21,0,17,540,1927," ",1,1,30.03,30.05,69.5153549987906,22,73.6044935281312
12,2012-07-24,-18,-21,-20,NA,-22,-21,0,19,598,1816," ",1,1,30.03,30.06,77.6936320574718,23,79.7382013221421
13,2012-07-24,-18,-23,-21,NA,-26,-24,0,12,598,1816,"TS RA",NA,3,24.24,29.81,6.13370779401093,29,52.1365162490929
14,2012-07-24,-16,-20,-18,6,-22,-21,0,24,533,1941," ",1,1,28.57,29.91,135.963856100576,18,141.075279262251
15,2012-07-24,-19,-23,-21,4,-23,-22,0,10,428,1917,"RA BR VCTS",1,14,29.25,29.62,80.7604859544773,32,95.0724708071695
16,2012-07-24,-18,-22,-20,NA,-22,-22,0,13,597,1815,"TS",NA,24,29.49,29.59,34.7576774993953,27,78.715916689807
17,2012-07-24,-16,-20,-18,NA,-22,-21,0,25,597,1815," ",1,1,29.26,29.95,86.8941937484882,19,87.9164783808234
18,2012-07-24,-17,-20,-19,1,-22,-21,0,23,536,1932," ",1,1,29.46,29.97,111.429024924532,18,117.562732718543
19,2012-07-24,-19,-21,-20,NA,-22,-22,-1,12,434,1922,"TSRA RA",1,16,29.23,29.96,68.4930703664554,4,78.715916689807
20,2012-07-24,-17,-21,-19,NA,-22,-21,0,22,596,1814," ",1,1,29.27,29.97,64.4039318371148,17,81.7827705868124
1,2012-07-25,-19,-23,-21,NA,-25,-23,0,8,602,1818," ",NA,1,29.62,29.79,72.582208895796,33,75.6490627928015
2,2012-07-25,-20,-24,-22,-1,-25,-24,0,5,433,1915," ",1,1,28.74,29.81,89.9610476454937,32,93.0279015424992
3,2012-07-25,-16,-20,-18,9,-22,-21,0,28,525,1935," ",1,1,29.08,29.78,148.231271688598,18,150.275840953268
4,2012-07-25,-17,-21,-19,0,-21,-21,0,21,545,1930," ",1,1,29.23,29.91,62.3593625724445,18,73.6044935281312
5,2012-07-25,NA,NA,NA,NA,NA,NA,NA,NA,430,1912," ",NA,NA,NA,NA,NA,NA,NA
6,2012-07-25,-17,-21,-19,1,-21,-21,0,20,545,1930," ",1,1,29.39,29.91,112.451309556867,18,116.540448086208
7,2012-07-25,-16,-20,-18,NA,-23,-21,0,28,600,1817," ",1,1,28.45,29.78,189.122656982004,19,195.256364776015
8,2012-07-25,-17,-21,-19,NA,-21,-21,-7,12,600,1816,"BR HZ",NA,1,29.59,NA,72.582208895796,18,73.6044935281312
9,2012-07-25,-18,-21,-20,NA,-21,-21,0,17,599,1816,"RA",NA,2,28.88,29.63,8.17827705868124,35,89.9610476454937
10,2012-07-25,-17,-20,-19,NA,-21,-21,0,23,541,1926," ",NA,1,29.95,29.97,54.1810855137632,21,75.6490627928015
11,2012-07-25,-17,-21,-19,2,-21,-21,0,19,540,1926,"TS",1,1,29.93,29.97,29.6462543377195,23,40.8913852934062
12,2012-07-25,-17,-20,-19,NA,-21,-20,0,22,598,1816," ",1,1,29.93,29.97,37.8245313964008,23,58.2702240431039
13,2012-07-25,-19,-23,-21,NA,-25,-24,0,9,598,1816," ",NA,284,24.29,29.88,14.3119848526922,9,51.1142316167578
14,2012-07-25,-16,-20,-18,9,-23,-21,0,27,534,1940," ",1,1,28.45,29.79,169.699248967636,18,174.810672129312
15,2012-07-25,-20,-24,-22,0,-25,-24,0,6,429,1916," ",1,1,29.41,29.79,93.0279015424992,32,98.1393247041749
16,2012-07-25,-20,-23,-22,NA,-24,-23,0,6,597,1815," ",NA,1,29.64,29.75,76.6713474251367,32,76.6713474251367
17,2012-07-25,-16,-20,-18,NA,-22,-21,0,29,597,1815," ",1,1,29.14,29.83,110.406740292197,19,112.451309556867
18,2012-07-25,-16,-20,-18,4,-22,-21,0,26,536,1932," ",1,1,29.35,29.87,138.008425365246,18,142.097563894587
19,2012-07-25,-17,-22,-20,10,-22,-21,0,18,435,1921,"TS",1,25,28.96,29.7,101.20617860118,21,121.651871247884
20,2012-07-25,-16,-20,-18,NA,-22,-21,0,25,596,1814," ",1,1,29.16,29.87,82.8050552191476,17,93.0279015424992
1,2012-07-26,-19,-22,-21,NA,-23,-22,0,11,602,1818,"RA",NA,284,29.54,29.68,14.3119848526922,20,48.0473777197523
2,2012-07-26,-20,-22,-21,3,-23,-22,0,9,434,1914,"RA BR",1,2,28.65,29.69,88.9387630131585,24,94.0501861748343
3,2012-07-26,-17,-20,-19,6,-22,-21,0,25,526,1935," ",1,7,29.13,29.8,43.9582391904117,19,92.005616910164
4,2012-07-26,-17,-21,-19,1,-21,-21,0,22,546,1930," ",1,1,29.23,29.89,57.2479394107687,18,75.6490627928015
5,2012-07-26,NA,NA,NA,NA,NA,NA,NA,NA,431,1911," ",NA,NA,NA,NA,NA,NA,NA
6,2012-07-26,-17,-21,-19,1,-21,-21,0,20,546,1929," ",1,1,29.39,29.89,95.0724708071695,17,100.183893968845
7,2012-07-26,-16,-20,-18,NA,-23,-21,0,26,600,1817," ",1,1,28.5,29.8,85.871909116153,21,93.0279015424992
8,2012-07-26,-17,-21,-19,NA,-21,-21,-7,12,600,1816," ",NA,1,29.56,NA,76.6713474251367,18,84.8496244838179
9,2012-07-26,-19,-22,-21,NA,-23,-22,0,10,599,1816," ",NA,1,29,29.73,99.1616093365101,29,106.317601762856
10,2012-07-26,-17,-20,-19,NA,-21,-20,0,25,542,1925," ",NA,1,29.94,29.96,82.8050552191476,22,93.0279015424992
11,2012-07-26,-17,-21,-19,3,-21,-20,0,20,541,1926,"BR",1,1,29.92,29.96,57.2479394107687,23,67.4707857341203
12,2012-07-26,-17,-20,-19,NA,-21,-20,0,23,598,1816," ",1,1,29.92,29.97,75.6490627928015,24,78.715916689807
13,2012-07-26,-18,-24,-21,NA,-26,-24,0,9,598,1816," ",NA,1,24.36,29.97,6.13370779401093,7,60.3147933077742
14,2012-07-26,-16,-20,-18,7,-23,-21,0,25,534,1940," ",1,1,28.5,29.81,68.4930703664554,21,78.715916689807
